hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow
5.0,1.0,24840.0,2172.9999999999995,2279.992436596059,2219.2431435100707,2202.4931449749884,2324.0767929045387,0.2447698110515848
5.0,1.0,25020.0,2172.9999999999995,2277.8314328030906,2218.1678644132667,2201.75508093664,2321.373559739578,0.24476981105158474
5.0,1.0,25200.0,2172.9999999999995,2275.7040403953893,2217.1143721096687,2201.0335939454408,2318.7029821175984,0.2447698110515848
5.0,1.0,25380.0,2172.9999999999995,2273.610053681424,2216.0823255817763,2200.328374004672,2316.065138390413,0.2447698110515853
5.0,1.0,25560.0,2172.9999999999995,2271.549252149964,2215.07138600605,2199.6391140543906,2313.4600892218523,0.2447698110515848
5.0,1.0,25740.0,2172.9999999999995,2269.521409205031,2214.0812168285543,2198.9655109824694,2310.887878001498,0.2447698110515848
5.0,1.0,25920.0,2172.9999999999995,2267.5262869725784,2213.111483888243,2198.3072666161775,2308.348531192416,0.24476981105158505
5.0,1.0,26100.0,2172.9999999999995,2265.563638273631,2212.1618555075893,2197.6640854041766,2305.842058625501,0.2447698110515852
5.0,1.0,26280.0,2172.9999999999995,2263.63321577289,2211.2320025066338,2197.0356768249103,2303.368454557017,0.2447698110515853
5.0,1.0,26460.0,2172.9999999999995,2261.734761063119,2210.3215983235004,2196.421754090157,2300.9276979401984,0.2447698110515853
5.0,1.0,26640.0,2172.9999999999995,2259.868010965852,2209.4303190512337,2195.8220332161686,2298.519752817993,0.2447698110515851
5.0,1.0,26820.0,2172.9999999999995,2258.032693186408,2208.5578435392736,2195.2362344309063,2296.1445685632857,0.24476981105158516
5.0,1.0,27000.0,2172.9999999999995,2256.2285206693923,2207.703853536217,2194.664082552871,2293.802080514341,0.24476981105158496
5.0,1.0,27180.0,2172.9999999999995,2254.455200396125,2206.86803373647,2194.105305647733,2291.4922106671743,0.24476981105158474
5.0,1.0,27360.0,2172.9999999999995,2252.7124478196874,2206.0500717179707,2193.5596360717336,2289.214868188872,0.2447698110515855
5.0,1.0,27540.0,2172.9999999999995,2250.999967285494,2205.249658077325,2193.026809677895,2286.9699498411474,0.2447698110515854
5.0,1.0,27720.0,2172.9999999999995,2249.3174585429115,2204.466486449287,2192.5065658631647,2284.757340054697,0.2447698110515848
5.0,1.0,27900.0,2172.9999999999995,2247.664611082212,2203.700253613891,2191.9986481697915,2282.576911347416,0.2447698110515851
5.0,1.0,28080.0,2172.9999999999995,2246.0411139619628,2202.950659497766,2191.5028046132393,2280.428524499712,0.2447698110515851
5.0,1.0,28260.0,2172.9999999999995,2244.446645404343,2202.2174072917114,2191.0187870724253,2278.3120291783325,0.2447698110515852
5.0,1.0,28440.0,2172.9999999999995,2242.880895107948,2201.50020332818,2190.546350441281,2276.227264807189,0.24476981105158505
5.0,1.0,28620.0,2172.9999999999995,2241.3435410353272,2200.798757235914,2190.0852537018886,2274.174060917597,0.2447698110515851
5.0,1.0,28800.0,2172.9999999999995,2239.834254272641,2200.112781976041,2189.635259411806,2272.1522375689387,0.24476981105158496
5.0,1.0,28980.0,2172.9999999999995,2238.352706882843,2199.441993831591,2189.1961345969407,2270.1616057197475,0.2447698110515849
5.0,1.0,29160.0,2172.9999999999995,2236.898564368794,2198.7861124862297,2188.767650337228,2268.201967602892,0.24476981105158474
5.0,1.0,29340.0,2172.9999999999995,2235.471495438544,2198.144860987333,2188.3495802351235,2266.273116861441,0.2447698110515848
5.0,1.0,29520.0,2172.9999999999995,2234.0711752948,2197.5179656993078,2187.9417017192086,2264.3748388506315,0.2447698110515847
5.0,1.0,29700.0,2172.9999999999995,2232.697259768497,2196.9051565001228,2187.5437969191908,2262.5069109681713,0.2447698110515849
5.0,1.0,29880.0,2172.9999999999995,2231.349407282321,2196.3061667136512,2187.155651320656,2260.669103337659,0.24476981105158516
5.0,1.0,30060.0,2172.9999999999995,2230.0272868798006,2195.720733033484,2186.7770533435028,2258.86117932333,0.2447698110515849
5.0,1.0,30240.0,2172.9999999999995,2228.730564223271,2195.148595582789,2186.4077952541684,2257.082895854876,0.24476981105158496
5.0,1.0,30420.0,2172.9999999999995,2227.4588889861625,2194.589498046165,2186.047673443483,2255.3340034739235,0.24476981105158496
5.0,1.0,30600.0,2172.9999999999995,2226.2119216382393,2194.0431875400573,2185.6964877475575,2253.614246879528,0.24476981105158496
5.0,1.0,30780.0,2172.9999999999995,2224.9893181927046,2193.5094146978063,2185.3540418807424,2251.923365231289,0.2447698110515847
5.0,1.0,30960.0,2172.9999999999995,2223.7907389553448,2192.9879336097124,2185.020142304016,2250.26109254909,0.2447698110515851
5.0,1.0,31140.0,2172.9999999999995,2222.615846854613,2192.4785018110383,2184.694598854234,2248.6271580716593,0.2447698110515852
5.0,1.0,31320.0,2172.9999999999995,2221.464305855489,2191.9808802692573,2184.3772252003273,2247.021286558807,0.24476981105158496
5.0,1.0,31500.0,2172.9999999999995,2220.3357714075587,2191.494833459654,2184.0678380137633,2245.4431985925166,0.24476981105158516
5.0,1.0,31680.0,2172.9999999999995,2219.2299107204376,2191.0201292411484,2183.7662573049092,2243.892610540462,0.2447698110515853
5.0,1.0,31860.0,2172.9999999999995,2218.1463797810597,2190.5565389929957,2183.4723072888987,2242.3692347202987,0.2447698110515852
5.0,1.0,32040.0,2172.9999999999995,2217.0848346666985,2190.103837580872,2183.18581542505,2240.872779971552,0.2447698110515853
5.0,1.0,32220.0,2172.9999999999995,2216.0449474606485,2189.6618032146007,2182.906611462277,2239.4029521868833,0.2447698110515852
5.0,1.0,32400.0,2172.9999999999995,2215.0263859855,2189.230217518914,2182.6345288428206,2237.959454681001,0.24476981105158546
5.0,1.0,32580.0,2172.9999999999995,2214.0288130698414,2188.8088655510564,2182.3694039627962,2236.54198830947,0.2447698110515853
5.0,1.0,32760.0,2172.9999999999995,2213.0519011495967,2188.397535701461,2182.1110763493966,2235.1502517279737,0.24476981105158496
5.0,1.0,32940.0,2172.9999999999995,2212.095321190132,2187.9960197293303,2181.859388892816,2233.783941561473,0.2447698110515845
5.0,1.0,33120.0,2172.9999999999995,2211.158746173484,2187.6041127291933,2181.6141874253794,2232.442752408919,0.2447698110515849
5.0,1.0,33300.0,2172.9999999999995,2210.241850886754,2187.2216131129126,2181.375320849093,2231.1263769912507,0.2447698110515852
5.0,1.0,33480.0,2172.9999999999995,2209.344309306082,2186.848322620124,2181.142641140584,2229.834506472205,0.2447698110515856
5.0,1.0,33660.0,2172.9999999999995,2208.465797418898,2186.4840462939333,2180.916003078541,2228.5668309794128,0.2447698110515851
5.0,1.0,33840.0,2172.9999999999995,2207.6060027048275,2186.128592371202,2180.6952643226964,2227.3230399627623,0.24476981105158496
5.0,1.0,34020.0,2172.9999999999995,2206.764608892421,2185.7817723333155,2180.480285406569,2226.1028223697926,0.2447698110515849
5.0,1.0,34200.0,2172.9999999999995,2205.9413008428955,2185.4434008725625,2180.2709295885643,2224.9058667197132,0.2447698110515852
5.0,1.0,34380.0,2172.9999999999995,2205.1357705501628,2185.1132958254293,2180.0670627255654,2223.7318611625496,0.2447698110515853
5.0,1.0,34560.0,2172.9999999999995,2204.347711113198,2184.7912781718096,2179.868553924553,2222.580493530488,0.24476981105158496
5.0,1.0,34740.0,2172.9999999999995,2203.576812390662,2184.4771720545987,2179.675274701457,2221.451451361839,0.2447698110515852
5.0,1.0,34920.0,2172.9999999999995,2202.8227723898026,2184.1708046947133,2179.487099333508,2220.344422373978,0.2447698110515855
5.0,1.0,35100.0,2172.9999999999995,2202.0852936077613,2183.8720063630453,2179.3039045234696,2219.2590947827425,0.2447698110515853
5.0,1.0,35280.0,2172.9999999999995,2201.36407910766,2183.580610368557,2179.125569609865,2218.1951575254093,0.24476981105158505
5.0,1.0,35460.0,2172.9999999999995,2200.6588354217747,2183.2964530151708,2178.951976717577,2217.15230032956,0.24476981105158546
5.0,1.0,35640.0,2172.9999999999995,2199.9692702133016,2183.019373595901,2178.7830105266685,2216.130213851761,0.2447698110515848
5.0,1.0,35820.0,2172.9999999999995,2199.295095693783,2182.749214343755,2178.6185577551378,2215.1285896959657,0.2447698110515848
5.0,1.0,36000.0,2172.9999999999995,2198.6360350157693,2182.485820327973,2178.4585073677376,2214.1471205036373,0.24476981105158466
5.0,1.0,36180.0,2172.9999999999995,2197.9918061101494,2182.229039513228,2178.302751042584,2213.185500004749,0.2447698110515852
5.0,1.0,36360.0,2172.9999999999995,2197.362126585826,2181.978722738508,2178.151182917138,2212.243423250893,0.2447698110515853
5.0,1.0,36540.0,2172.9999999999995,2196.7467240642186,2181.7347236218907,2178.003699134958,2211.32058684724,0.2447698110515854
5.0,1.0,36720.0,2172.9999999999995,2196.1453270875672,2181.4968985686883,2177.8601985029222,2210.416689149205,0.24476981105158474
5.0,1.0,36900.0,2172.9999999999995,2195.557667175869,2181.2651067265538,2177.720581897884,2209.5314303203822,0.24476981105158474
5.0,1.0,37080.0,2172.9999999999995,2194.9834819324037,2181.0392099272167,2177.5847522635527,2208.664512410023,0.2447698110515858
5.0,1.0,37260.0,2172.9999999999995,2194.422510829933,2180.8190726739267,2177.452614665939,2207.8156393952413,0.2447698110515853
5.0,1.0,37440.0,2172.9999999999995,2193.8744984427185,2180.604562083208,2177.3240760724193,2206.984517147557,0.2447698110515848
5.0,1.0,37620.0,2172.9999999999995,2193.3391902414687,2180.395547876709,2177.199045783871,2206.1708534747136,0.2447698110515853
5.0,1.0,37800.0,2172.9999999999995,2192.8163326926638,2180.191902365467,2177.0774353448114,2205.374358353773,0.24476981105158516
5.0,1.0,37980.0,2172.9999999999995,2192.305677814041,2179.993500393753,2176.9591580289475,2204.5947441185444,0.2447698110515855
5.0,1.0,38160.0,2172.9999999999995,2191.8069864199747,2179.8002192595773,2176.8441290697624,2203.831725622016,0.24476981105158546
5.0,1.0,38340.0,2172.9999999999995,2191.3200180797608,2179.611938730341,2176.7322658394523,2203.0850202393867,0.2447698110515853
5.0,1.0,38520.0,2172.9999999999995,2190.8445345499217,2179.4285410051143,2176.623487350479,2202.3543478684373,0.2447698110515848
5.0,1.0,38700.0,2172.9999999999995,2190.380302405349,2179.2499106702776,2176.5177144130075,2201.639430922461,0.24476981105158474
5.0,1.0,38880.0,2172.9999999999995,2189.927094033776,2179.075934645438,2176.4148697702285,2200.939994344388,0.2447698110515848
5.0,1.0,39060.0,2172.9999999999995,2189.4846816549352,2178.90650218462,2176.3148778828368,2200.2557656165854,0.24476981105158496
5.0,1.0,39240.0,2172.9999999999995,2189.0528437713488,2178.741504805767,2176.217665108341,2199.5864749259813,0.24476981105158546
5.0,1.0,39420.0,2172.9999999999995,2188.631359123428,2178.580836295545,2176.1231595500053,2198.93185526547,0.24476981105158496
5.0,1.0,39600.0,2172.9999999999995,2188.220012536721,2178.424392640111,2176.031290848426,2198.291642531878,0.2447698110515848
5.0,1.0,39780.0,2172.9999999999995,2187.8185925968687,2178.2720719950908,2175.9419903269018,2197.6655755523434,0.2447698110515852
5.0,1.0,39960.0,2172.9999999999995,2187.4268897277757,2178.123774663628,2175.855191013824,2197.0533960821367,0.2447698110515853
5.0,1.0,40140.0,2172.9999999999995,2187.044695824934,2177.9794030762555,2175.7708274631345,2196.4548487204634,0.2447698110515855
5.0,1.0,40320.0,2172.9999999999995,2186.6718098809465,2177.8388617201786,2175.6888357513203,2195.8696810527285,0.2447698110515848
5.0,1.0,40500.0,2172.9999999999995,2186.308035879655,2177.70205709858,2175.609153297807,2195.2976435858827,0.2447698110515849
5.0,1.0,40680.0,2172.9999999999995,2185.9531760667833,2177.5688977422305,2175.5317192366488,2194.738489878681,0.2447698110515849
5.0,1.0,40860.0,2172.9999999999995,2185.6070376702687,2177.43929414865,2175.4564740540386,2194.191976506624,0.2447698110515852
5.0,1.0,41040.0,2172.9999999999995,2185.269430326447,2177.3131587678313,2175.3833599036498,2193.6578630791555,0.2447698110515849
5.0,1.0,41220.0,2172.9999999999995,2184.940168072242,2177.190405952949,2175.3123202607103,2193.135912283986,0.24476981105158516
5.0,1.0,41400.0,2172.9999999999995,2184.6190704255228,2177.0709519098955,2175.243299816217,2192.625889877843,0.2447698110515853
5.0,1.0,41580.0,2172.9999999999995,2184.305956775348,2176.9547146991745,2175.1762446491075,2192.1275646944496,0.24476981105158505
5.0,1.0,41760.0,2172.9999999999995,2184.0006503513014,2176.8416141877638,2175.1111022656837,2191.6407087049324,0.24476981105158505
5.0,1.0,41940.0,2172.9999999999995,2183.702979432907,2176.731572002895,2175.047821219046,2191.165097023747,0.2447698110515848
5.0,1.0,42120.0,2172.9999999999995,2183.412773557577,2176.624511522572,2174.9863514753515,2190.700507875165,0.2447698110515849
5.0,1.0,42300.0,2172.9999999999995,2183.1298637474456,2176.5203578531373,2174.9266442882395,2190.2467225732457,0.24476981105158474
5.0,1.0,42480.0,2172.9999999999995,2182.854087596058,2176.4190377636774,2174.868652148712,2189.803525553861,0.24476981105158546
5.0,1.0,42660.0,2172.9999999999995,2182.5852841441024,2176.320479677548,2174.812328594313,2189.370704383791,0.2447698110515855
5.0,1.0,42840.0,2172.9999999999995,2182.3232947522765,2176.224613643357,2174.7576283611747,2188.948049760534,0.2447698110515853
5.0,1.0,43020.0,2172.9999999999995,2182.067964778481,2176.131371293494,2174.704507315243,2188.53535551196,0.24476981105158496
5.0,1.0,43200.0,2172.9999999999995,2181.819142188392,2176.0406858208357,2174.652922455882,2188.132418563625,0.2447698110515851
5.0,1.0,43380.0,2172.9999999999995,2181.5766774300755,2175.95249195111,2174.602831849746,2187.7390388875197,0.24476981105158516
5.0,1.0,43560.0,2172.9999999999995,2181.3404260758603,2175.8667258908567,2174.554194576353,2187.355019506612,0.2447698110515851
5.0,1.0,43740.0,2172.9999999999995,2181.110243144699,2175.7833253356007,2174.506970801208,2186.9801665003524,0.2447698110515849
5.0,1.0,43920.0,2172.9999999999995,2180.885987184135,2175.702229426762,2174.461121708771,2186.6142890162214,0.2447698110515852
5.0,1.0,44100.0,2172.9999999999995,2180.6675215352693,2175.623378708176,2174.416609369733,2186.257199259256,0.2447698110515852
5.0,1.0,44280.0,2172.9999999999995,2180.454710309373,2175.5467151203893,2174.373396942692,2185.908712462572,0.2447698110515854
5.0,1.0,44460.0,2172.9999999999995,2180.247419062161,2175.472181979079,2174.3314485679184,2185.56864688137,0.2447698110515853
5.0,1.0,44640.0,2172.9999999999995,2180.045519596286,2175.3997239133946,2174.2907291816173,2185.2368237528153,0.2447698110515853
5.0,1.0,44820.0,2172.9999999999995,2179.8488854985453,2175.3292868549315,2174.2512046038332,2184.913067254616,0.2447698110515852
5.0,1.0,45000.0,2172.9999999999995,2179.657391175943,2175.260818022779,2174.2128416027003,2184.597204492914,0.2447698110515851
5.0,1.0,45180.0,2172.9999999999995,2179.470914206213,2175.1942658885346,2174.1756078024027,2184.2890655209562,0.2447698110515851
5.0,1.0,45360.0,2172.9999999999995,2179.289334129045,2175.1295801594447,2174.1394717249764,2183.9884833293872,0.2447698110515853
5.0,1.0,45540.0,2172.9999999999995,2179.112533241197,2175.06671174952,2174.104402646583,2183.695293809667,0.24476981105158546
5.0,1.0,45720.0,2172.9999999999995,2178.9403983721727,2175.0056127353296,2174.0703705829064,2183.409335717139,0.24476981105158546
5.0,1.0,45900.0,2172.9999999999995,2178.7728162816697,2174.946236357976,2174.0373464136546,2183.130450607474,0.2447698110515851
5.0,1.0,46080.0,2172.9999999999995,2178.6096761505905,2174.888536991565,2174.0053018066533,2182.8584828291505,0.2447698110515852
5.0,1.0,46260.0,2172.9999999999995,2178.4508711014814,2174.832470107308,2173.974209094196,2182.593279485186,0.24476981105158505
5.0,1.0,46440.0,2172.9999999999995,2178.296295970774,2174.777992258044,2173.944041346708,2182.3346904045475,0.2447698110515852
5.0,1.0,46620.0,2172.9999999999995,2178.1458461161133,2174.725061068511,2173.914772395597,2182.0825681404194,0.2447698110515854
5.0,1.0,46800.0,2172.9999999999995,2177.9994204178984,2174.673635198651,2173.8863767955904,2181.836767974083,0.24476981105158546
5.0,1.0,46980.0,2172.9999999999995,2177.856920276129,2174.6236743222034,2173.858829718081,2181.5971478738493,0.2447698110515853
5.0,1.0,47160.0,2172.9999999999995,2177.718248497095,2174.5751391110293,2173.832107009156,2181.363568471701,0.2447698110515851
5.0,1.0,47340.0,2172.9999999999995,2177.5833106656632,2174.5279912049696,2173.806185152141,2181.1358930079364,0.2447698110515848
5.0,1.0,47520.0,2172.9999999999995,2177.452014731622,2174.4821931898286,2173.781041232647,2180.9139872719766,0.2447698110515848
5.0,1.0,47700.0,2172.9999999999995,2177.324269385704,2174.437708588696,2173.7566529694,2180.6977195508844,0.24476981105158505
5.0,1.0,47880.0,2172.9999999999995,2177.199985939138,2174.3945018327468,2173.7329987328712,2180.486960662127,0.24476981105158546
5.0,1.0,48060.0,2172.9999999999995,2177.0790776440053,2174.352538244293,2173.7100574323417,2180.2815839118634,0.2447698110515857
5.0,1.0,48240.0,2172.9999999999995,2176.961460268208,2174.3117840107493,2173.6878085169615,2180.08146505935,0.24476981105158505
5.0,1.0,48420.0,2172.9999999999995,2176.847051178144,2174.2722061686686,2173.666232002101,2179.8864822834444,0.2447698110515851
5.0,1.0,48600.0,2172.9999999999995,2176.735768484761,2174.2337725944085,2173.645308519187,2179.6965161578973,0.2447698110515845
5.0,1.0,48780.0,2172.9999999999995,2176.627532456204,2174.1964519806093,2173.625019187765,2179.5114496092506,0.2447698110515853
5.0,1.0,48960.0,2172.9999999999995,2176.5222663715995,2174.1602138083467,2173.605345635628,2179.331167901501,0.2447698110515851
5.0,1.0,49140.0,2172.9999999999995,2176.419894643291,2174.1250283366808,2173.5862699775507,2179.15555858792,0.24476981105158496
