% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_charge_constP.mph
% Version,COMSOL 6.0.0.405
% Date,"Feb 2 2024, 10:00"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
4,2.5,5184,2673.0000000000014,2257.625465113797,2546.4172148141433,2672.9999999999955,2257.4293653965515,2673.0000000000023,2257.2368927691923,2494.1821245157676,2437.648470968546,2219.112570454279,18.740947824345742,-1901197.9067755952
4,2.5,5328,2673.0000000000014,2262.2199731618866,2550.960260420664,2672.9999999999955,2262.019481809519,2673.0000000000023,2261.8227571747625,2499.7549965455373,2443.8091162222217,2222.0900370985237,18.950072862364088,-1901208.6454556584
4,2.5,5472,2673.0000000000014,2266.9617018828403,2555.338571887718,2672.9999999999955,2266.7571365042863,2673.0000000000023,2266.5564513440727,2505.182644263553,2449.8699711240492,2225.178142395346,19.170964427531665,-1901227.2143920327
4,2.5,5616,2673.0000000000014,2271.8333791955356,2559.5784361041565,2672.9999999999955,2271.6247102242387,2673.0000000000023,2271.420044487006,2510.485726230061,2455.843604341797,2228.3643671670748,19.40278719346646,-1901191.9819871113
4,2.5,5760,2673.0000000000014,2276.8424178623136,2563.6822473917996,2672.9999999999955,2276.62901454171,2673.0000000000023,2276.419787053773,2515.665477318703,2461.730104584675,2231.649709464845,19.64808195595398,-1901257.8883627001
4,2.5,5904,2673.0000000000014,2281.9932642653716,2567.650415714505,2672.9999999999955,2281.7751439707495,2673.0000000000023,2281.561341636022,2520.7224269530757,2467.528202708724,2235.0386697639365,19.904779123869172,-1901126.0086078455
4,2.5,6048,2673.0000000000014,2287.3036571739062,2571.476626268087,2672.9999999999955,2287.0816365362502,2673.0000000000023,2286.864077154499,2525.648102094982,2473.2295702058345,2238.542289233395,20.177966328322064,-1901110.7864369042
4,2.5,6192,2673.0000000000014,2292.7744448025055,2575.1635233845677,2672.9999999999955,2292.549015523742,2673.0000000000023,2292.328219801278,2530.4433114852773,2478.8330412139167,2242.1632165869437,20.467983602270284,-1901146.4362087671
4,2.5,6336,2673.0000000000014,2298.406773652464,2578.7149221872346,2672.9999999999955,2298.1781337945877,2673.0000000000023,2297.954283282122,2535.109152601799,2484.3370979901524,2245.9049028406553,20.775176722635297,-1901160.4147069387
4,2.5,6480,2673.0000000000014,2304.201967397749,2582.13805089719,2672.9999999999955,2303.970222457581,2673.0000000000023,2303.743321904169,2539.6478650470603,2489.7410382973726,2249.7683451737594,21.100662454191706,-1901140.7677232292
4,2.5,6624,2673.0000000000014,2310.1635977096735,2585.4387648629863,2672.9999999999955,2309.9287551962284,2673.0000000000023,2309.6987772542398,2544.062088423088,2495.044498759998,2253.755143196206,21.446252624912457,-1901113.7516745096
4,2.5,6768,2673.0000000000014,2316.2972771206646,2588.621589984592,2672.9999999999955,2316.059303746161,2673.0000000000023,2315.826375321969,2548.354558406621,2500.247414287413,2257.8681999944083,21.813993917630594,-1901097.5194084572
4,2.5,6912,2673.0000000000014,2322.6073380143553,2591.693186537541,2672.9999999999955,2322.3664059915964,2673.0000000000023,2322.1309432385447,2552.528453291085,2505.350553009654,2262.1085587093603,22.206006090287584,-1901101.7003664137
4,2.5,7056,2673.0000000000014,2329.0939367732226,2594.6580035724414,2672.9999999999955,2328.850722077254,2673.0000000000023,2328.6132538679435,2556.5869502656674,2510.354922115012,2266.477662892658,22.62429038245609,-1901127.4025998944
4,2.5,7200,2673.0000000000014,2335.757461282824,2597.5187298024757,2672.9999999999955,2335.5126922628106,2673.0000000000023,2335.2734254174175,2560.533312987818,2515.2614738493626,2270.978980249768,23.07068653444188,-1901146.48051697
4,2.5,7344,2673.0000000000014,2342.6013463610616,2600.2813159378456,2672.9999999999955,2342.355385566516,2673.0000000000023,2342.114197570307,2564.371813458896,2520.0716378103175,2275.6145160065635,23.5479412570654,-1901169.7829722476
4,2.5,7488,2673.0000000000014,2349.6272484748847,2602.9472973523716,2672.9999999999955,2349.380049994645,2673.0000000000023,2349.137630972771,2568.1045864748626,2524.786263144554,2280.3844047788016,24.058126680359592,-1901131.3438581347
4,2.5,7632,2673.0000000000014,2356.8354146808133,2605.5197369598873,2672.9999999999955,2356.586842757677,2673.0000000000023,2356.343767331304,2571.734627150356,2529.4062283891335,2285.2888929353358,24.60611666889855,-1901169.9700149081
4,2.5,7776,2673.0000000000014,2364.2349526318585,2608.0020457098603,2672.9999999999955,2363.9853053484835,2673.0000000000023,2363.7415992035585,2575.263887426206,2533.93252367229,2290.3276195887124,25.19384781026712,-1901103.8164256087
4,2.5,7920,2673.0000000000014,2371.829982697036,2610.397829074539,2672.9999999999955,2371.5801894838914,2673.0000000000023,2371.335788791134,2578.694980299228,2538.366737010675,2295.5024391561096,25.828875015536187,-1901161.918745573
4,2.5,8064,2673.0000000000014,2379.618307406927,2612.7101236460385,2672.9999999999955,2379.3695123785674,2673.0000000000023,2379.1258247348524,2582.029766797033,2542.7101376025335,2300.8147602281497,26.513346057138147,-1901147.4002787208
4,2.5,8208,2673.0000000000014,2387.5959281468895,2614.943580425792,2672.9999999999955,2387.3482173682673,2673.0000000000023,2387.1055268884215,2585.2713839077564,2546.963473064388,2306.2661399173203,27.25424430008348,-1901208.4266711648
4,2.5,8352,2673.0000000000014,2395.772864266074,2617.1012306224084,2672.9999999999955,2395.5256161695115,2673.0000000000023,2395.2828318689353,2588.4222696042534,2551.1273433811407,2311.858075428302,28.056232010135957,-1901174.1417569178
4,2.5,8496,2673.0000000000014,2404.1506383554984,2619.1860834760923,2672.9999999999955,2403.904531998733,2673.0000000000023,2403.6627655490115,2591.484904620236,2555.2035138182955,2317.590383120125,28.92886718474456,-1901155.5443345476
4,2.5,8640,2673.0000000000014,2412.7348683162195,2621.200621829228,2672.9999999999955,2412.490131973009,2673.0000000000023,2412.25040804175,2594.4617252846683,2559.19379749385,2323.4631350510963,29.881654765924747,-1901157.546089332
4,2.5,8784,2673.0000000000014,2421.5325151722964,2623.1471443915852,2672.9999999999955,2421.2896402516794,2673.0000000000023,2421.0521634943048,2597.3551001492206,2563.09953784234,2329.4777012387326,30.925443743467955,-1901150.0691712783
4,2.5,8928,2673.0000000000014,2430.549095044022,2625.02786436143,2672.9999999999955,2430.308824812897,2673.0000000000023,2430.0738210302957,2600.167090971623,2566.921724353483,2335.636780732792,32.07397866188917,-1901152.6156877878
4,2.5,9072,2673.0000000000014,2439.7826261170076,2626.8450434421097,2672.9999999999955,2439.5461559514915,2673.0000000000023,2439.314311584623,2602.8996398014774,2570.6609081054808,2341.9433190983136,33.342621022038166,-1901173.1766941762
4,2.5,9216,2673.0000000000014,2449.2355961471767,2628.601079871108,2672.9999999999955,2449.0035412064744,2673.0000000000023,2448.775635120984,2605.5547483379505,2574.3177680311405,2348.3994189450054,34.74957008637594,-1901174.8689142962
4,2.5,9360,2673.0000000000014,2458.9164174097955,2630.2986553547366,2672.9999999999955,2458.6885394652404,2673.0000000000023,2458.464922502397,2608.1346262142715,2577.8937434275067,2355.006188388731,36.319912342729424,-1901222.4310332476
4,2.5,9504,2673.0000000000014,2468.6650940917066,2631.9396896479575,2672.9999999999955,2468.4466675948097,2673.0000000000023,2468.2327666423266,2610.6404615443184,2581.3892052669794,2361.7581378841337,37.99020393501323,-1898112.344889608
4,2.5,9648,2673.0000000000014,2477.1585559650616,2633.523782462488,2673.0000000000164,2477.0235821373562,2673.0000000000364,2476.897299672334,2613.067904119009,2584.795029578686,2368.617590395372,38.9583333724938,-1864119.5874053275
4,2.5,9792,2673.0000000000014,2482.640347540052,2635.0409780213963,2673.000000000036,2482.540571895827,2673.000000000069,2482.4462609373336,2615.3910895913887,2588.0655871193358,2375.4493587202082,38.95833334325749,-1811372.0850350626
4,2.5,9936,2673.0000000000014,2487.6630451871347,2636.509083667696,2673.00000000001,2487.5693367534086,2673.000000000024,2487.4790374954514,2617.6335952536783,2591.227994257077,2382.1877705833044,38.958333339544666,-1763531.3496890075
4,2.5,10080,2673.0000000000014,2492.547118855952,2637.9343546579316,2672.999999999994,2492.45244258254,2672.9999999999977,2492.360916604123,2619.805451572944,2594.295946402234,2388.8367597115885,38.95833333384039,-1717125.0202693236
