% Model,LargeGraphiteBlockCharge_v3_mdotbnd_discharge_full_gridindep.mph
% Version,COMSOL 6.0.0.405
% Date,"Aug 30 2024, 14:08"
% Table,Accumulated Probe Table 25 - 
% hours (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T_5","Temperature (K), block_1","Temperature (K), Sn_block_1","Temperature (K), bottom_right_T","Outward mass flow rate across feature selection (kg/s), mass_flowrate"
50,1,126000,2173,2633.5688076579936,2318.930845563059,2311.841800905897,2637.6868206011036,0.02447698110515872
50,1,127800,2173,2629.1224896820795,2314.2723971771925,2307.2515359663325,2633.5651910776296,0.024476981105158738
50,1,129600,2173,2624.3537780206957,2309.6617328124003,2302.7140057592,2629.1275992207015,0.024476981105158762
50,1,131400,2173,2619.2589950636548,2305.1021605427795,2298.23258212105,2624.368583149583,0.024476981105158713
50,1,133200,2173,2613.836256654118,2300.597011633358,2293.8106269191485,2619.2844403607514,0.02447698110515871
50,1,135000,2173,2608.085670505932,2296.14962082126,2289.451470036926,2613.873328525775,0.024476981105158713
50,1,136800,2173,2602.0093878841376,2291.763306177702,2285.158397494352,2608.1353200231824,0.02447698110515871
50,1,138600,2173,2595.6114912910143,2287.4413495115687,2280.934633337384,2602.072443839097,0.024476981105158665
50,1,140400,2173,2588.8980032517493,2283.1869761008543,2276.7833136100257,2595.688715195166,0.024476981105158675
50,1,142200,2173,2581.8770813409055,2279.003332799876,2272.7074568435933,2588.990138942073,0.024476981105158675
50,1,144000,2173,2574.5587434058084,2274.8934701001003,2268.709959653968,2581.9846921993462,0.024476981105158672
50,1,145800,2173,2566.95485626834,2270.8603226548976,2264.79358130923,2574.682259664952,0.024476981105158675
50,1,147600,2173,2559.0789703611363,2266.906691514552,2260.9609173296108,2567.0945900410866,0.024476981105158713
50,1,149400,2173,2550.9463642603837,2263.0352263197565,2257.2143765177516,2559.235224379687,0.024476981105158738
50,1,151200,2173,2542.5739742091537,2259.2484088033075,2253.556180595348,2551.1193639562216,0.02447698110515872
50,1,153000,2173,2533.9800678087026,2255.5485389617534,2249.9883546267706,2542.7637419496464,0.02447698110515873
50,1,154800,2173,2525.1840539521468,2251.93772232737,2246.5127060491295,2534.1864911937146,0.024476981105158724
50,1,156600,2173,2516.206619040351,2248.417856850564,2243.1308149704278,2525.4069909450313,0.024476981105158724
50,1,158400,2173,2507.069279112716,2244.990624393882,2239.8440326237255,2516.4457139847723,0.02447698110515866
50,1,160200,2173,2497.794300568848,2241.657482315777,2236.6534767827143,2507.3240324905314,0.0244769811051587
50,1,162000,2173,2488.404364949662,2238.4196587714514,2233.560025221281,2498.0640673344456,0.024476981105158724
50,1,163800,2173,2478.922591320042,2235.2781476844775,2230.5643149745006,2488.6885271384294,0.024476981105158665
50,1,165600,2173,2469.3724403541164,2232.2337050188858,2227.6667416786054,2479.220498039463,0.024476981105158693
50,1,167400,2173,2459.777301869534,2229.2868493282795,2224.8674651687065,2469.68325925998,0.024476981105158713
50,1,169200,2173,2450.1603319081137,2226.437863229546,2222.166412721969,2460.1001204326462,0.024476981105158724
50,1,171000,2173,2440.5445557496437,2223.6867941480837,2219.563276586263,2450.494240030994,0.02447698110515871
50,1,172800,2173,2430.9524045795183,2221.033460653136,2217.057530110221,2440.888471465825,0.024476981105158724
50,1,174600,2173,2421.4057377409736,2218.4774573155414,2214.6484326765258,2431.3051977959385,0.024476981105158713
50,1,176400,2173,2411.92555020357,2216.01816312138,2212.335036824561,2421.766215344426,0.024476981105158675
50,1,178200,2173,2402.5320575321334,2213.6547491595134,2210.1162015608247,2412.292616470796,0.024476981105158682
50,1,180000,2173,2393.244581802853,2211.3861875851744,2207.9906018334964,2402.9046264462754,0.024476981105158738
50,1,181800,2173,2384.0813358984697,2209.211262692427,2205.9567417982375,2393.6215078076775,0.02447698110515871
50,1,183600,2173,2375.059356202613,2207.128582439031,2204.012967913022,2384.4614821491527,0.024476981105158713
50,1,185400,2173,2366.194633532315,2205.1365887741317,2202.157474508647,2375.4416301329857,0.02447698110515866
50,1,187200,2173,2357.501734132531,2203.2335725614194,2200.3883258326123,2366.577838817967,0.024476981105158682
50,1,189000,2173,2348.994002641227,2201.4176852452088,2198.7034683192724,2357.8847448563274,0.024476981105158682
50,1,190800,2173,2340.6834232828423,2199.686952814479,2197.1007423029787,2349.375722932157,0.02447698110515872
50,1,192600,2173,2332.5806775362444,2198.0392890545018,2195.5778956123386,2341.0628608741285,0.024476981105158672
50,1,194400,2173,2324.6951812249413,2196.4725084084084,2194.1325963991744,2332.9569163424035,0.024476981105158682
50,1,196200,2173,2317.0350114376165,2194.9843397352106,2192.7624486791815,2325.067329817746,0.02447698110515871
50,1,198000,2173,2309.606932940496,2193.572439519453,2191.465003867091,2317.402242953315,0.02447698110515871
50,1,199800,2173,2302.4165821524275,2192.23440351043,2190.237771473346,2309.9685037893905,0.024476981105158665
50,1,201600,2173,2295.468258401853,2190.9677805622687,2189.0782326259723,2302.771704337023,0.024476981105158644
50,1,203400,2173,2288.7650884695313,2189.770084360489,2187.9838518696533,2295.81621167151,0.024476981105158644
50,1,205200,2173,2282.3090364252257,2188.638805470606,2186.9520882388374,2289.105235202757,0.02447698110515871
50,1,207000,2173,2276.101073213319,2187.571421558775,2185.9804032282777,2282.6408822530248,0.024476981105158693
50,1,208800,2173,2270.1412022162176,2186.5654076590295,2185.066271819883,2276.4241892877667,0.02447698110515872
50,1,210600,2173,2264.4284488345183,2185.6182461775893,2184.2071904622103,2270.45518577842,0.02447698110515876
50,1,212400,2173,2258.960928447075,2184.727436197534,2183.4006855997973,2264.7329631486173,0.024476981105158713
50,1,214200,2173,2253.7360846073116,2183.8905005132565,2182.644319543712,2259.25573952931,0.02447698110515871
50,1,216000,2173,2248.7505289266865,2183.1049946044664,2181.9357001507237,2254.0209278666775,0.02447698110515864
50,1,217800,2173,2244.000210106317,2182.3685131327825,2181.2724842935263,2249.0251999064235,0.024476981105158672
50,1,219600,2173,2239.4804548107254,2181.678696550245,2180.6523824359274,2244.2645708623822,0.024476981105158672
50,1,221400,2173,2235.186108629082,2181.0332362538225,2180.07316403282,2239.734470219113,0.024476981105158675
50,1,223200,2173,2231.1115873643744,2180.4298792667673,2179.532662750733,2235.4297944384284,0.024476981105158665
50,1,225000,2173,2227.250883855143,2179.8664326350713,2179.0287781247252,2231.3449733320144,0.02447698110515871
50,1,226800,2173,2223.5976154848304,2179.340767329222,2178.5594783606375,2227.474036255649,0.02447698110515878
50,1,228600,2173,2220.1452043298823,2178.8508204051923,2178.122801856009,2223.8106718851623,0.024476981105158682
50,1,230400,2173,2216.886813974224,2178.394597952302,2177.716859832968,2220.34829090164,0.024476981105158672
50,1,232200,2173,2213.815427066191,2177.9701769360295,2177.3398373589766,2217.0800753372446,0.024476981105158654
50,1,234000,2173,2210.9238810812385,2177.5757067924524,2176.989993506677,2213.9990390556395,0.024476981105158682
50,1,235800,2173,2208.2049668838063,2177.209410027066,2176.6656610922337,2211.098080757318,0.024476981105158682
50,1,237600,2173,2205.6514739721815,2176.869582464504,2176.365247092237,2208.3700203538315,0.024476981105158654
50,1,239400,2173,2203.256172156333,2176.5545935677374,2176.087232555593,2205.8076402698093,0.024476981105158665
50,1,241200,2173,2201.0118558536774,2176.262886156444,2175.8301710025253,2203.4037260920977,0.024476981105158724
50,1,243000,2173,2198.911437584714,2175.9929753370793,2175.592686870004,2201.1511000517207,0.024476981105158703
50,1,244800,2173,2196.9479008576923,2175.743447959612,2175.3734750405524,2199.042654329635,0.02447698110515873
50,1,246600,2173,2195.1143530845443,2175.5129613099907,2175.171298921221,2197.071377515839,0.02447698110515874
50,1,248400,2173,2193.40403142025,2175.300241872382,2174.9849887656687,2195.230384331496,0.02447698110515872
50,1,250200,2173,2191.8103626076727,2175.1040834644373,2174.813439751766,2193.512939317257,0.024476981105158693
50,1,252000,2173,2190.326961977465,2174.923345409477,2174.6556096889426,2191.912468210528,0.024476981105158682
50,1,253800,2173,2188.947628440294,2174.7569506984796,2174.5105170809647,2190.4225755308894,0.024476981105158724
50,1,255600,2173,2187.666362800436,2174.60388392618,2174.3772388760144,2189.0370597494043,0.02447698110515876
50,1,257400,2173,2186.4774027279873,2174.4631889284424,2174.2549079659234,2187.7499219712427,0.024476981105158762
50,1,259200,2173,2185.3751800588675,2174.333966865526,2174.142711322881,2186.5553758572437,0.024476981105158693
50,1,261000,2173,2184.3543579920142,2174.215373801264,2174.039887299093,2185.4478534379587,0.024476981105158665
50,1,262800,2173,2183.409823768615,2174.1066184710494,2173.9457233312046,2184.422012971028,0.02447698110515872
50,1,264600,2173,2182.536696261371,2174.00695993455,2173.8595536477105,2183.47274100661,0.024476981105158713
50,1,266400,2173,2181.7303273292323,2173.915705211825,2173.780756988621,2182.5951498380978,0.024476981105158672
50,1,268200,2173,2180.9862914093287,2173.8322070183453,2173.7087544624615,2181.784578889256,0.02447698110515875
50,1,270000,2173,2180.300383672242,2173.7558614866743,2173.6430070413135,2181.0365937312918,0.024476981105158713
50,1,271800,2173,2179.668630161583,2173.686105819728,2173.583013271212,2180.3469815904405,0.024476981105158672
50,1,273600,2173,2179.0872595395235,2173.622416241186,2173.5283075394477,2179.711748733639,0.02447698110515864
50,1,275400,2173,2178.552710555167,2173.564305800211,2173.4784578550043,2179.1271152761037,0.024476981105158675
50,1,277200,2173,2178.0616220060933,2173.5113223327853,2173.433063852221,2178.589511673372,0.02447698110515871
50,1,279000,2173,2177.610834220625,2173.4630463947265,2173.3917548293716,2178.095573056301,0.024476981105158644
50,1,280800,2173,2177.197381843852,2173.4190892782117,2173.354187900944,2177.64213067573,0.024476981105158644
50,1,282600,2173,2176.818478536537,2173.37909117226,2173.3200462931854,2177.2262053386758,0.024476981105158644
50,1,284400,2173,2176.471509790359,2173.3427193744647,2173.289037619421,2176.8450007265715,0.024476981105158682
50,1,286200,2173,2176.154037516723,2173.30966647744,2173.260892165079,2176.4958958405177,0.024476981105158693
50,1,288000,2173,2175.8637768254953,2173.2796488082913,2173.235361511656,2176.1764376809942,0.02447698110515871
50,1,289800,2173,2175.598595994824,2173.2524048237524,2173.2122170311595,2175.884333200545,0.024476981105158682
50,1,291600,2173,2175.356506634589,2173.227693637055,2173.191248519617,2175.6174428686854,0.02447698110515871
50,1,293400,2173,2175.1356605863507,2173.2052935698807,2173.1722628437583,2175.3737731326623,0.024476981105158665
50,1,295200,2173,2174.9343414528926,2173.1850007970306,2173.1550826998114,2175.151467902906,0.024476981105158654
50,1,297000,2173,2174.75095386474,2173.166628094411,2173.139545497334,2174.9488013147748,0.024476981105158703
50,1,298800,2173,2174.584016842706,2173.150003646723,2173.125502276132,2174.76417074326,0.024476981105158675
50,1,300600,2173,2174.4321623526225,2173.134969879184,2173.1128166311796,2174.596089671436,0.024476981105158665
50,1,302400,2173,2174.2941220082475,2173.1213824328784,2173.1013637976175,2174.443180954093,0.024476981105158693
50,1,304200,2173,2174.1687236464663,2173.109109157082,2173.0910297256264,2174.3041700087747,0.024476981105158675
50,1,306000,2173,2174.0548843616025,2173.0980291866344,2173.0817102701967,2174.177878949478,0.024476981105158665
50,1,307800,2173,2173.951605744877,2173.088032064516,2173.073310389469,2174.0632203757973,0.024476981105158724
50,1,309600,2173,2173.857969273701,2173.07901691425,2173.065743412273,2173.959191197344,0.02447698110515876
50,1,311400,2173,2173.773129193606,2173.070891685923,2173.0589303710035,2173.8648671271917,0.02447698110515871
50,1,313200,2173,2173.696306701489,2173.0635724563663,2173.052799362679,2173.779397329426,0.024476981105158738
50,1,315000,2173,2173.626787964926,2173.056982753439,2173.047284951476,2173.70199926774,0.02447698110515871
50,1,316800,2173,2173.563916968239,2173.0510529584126,2173.0423276569813,2173.63195402379,0.024476981105158703
50,1,318600,2173,2173.5070922701734,2173.045719734308,2173.037873446002,2173.568601698202,0.02447698110515876
50,1,320400,2173,2173.455762287389,2173.040925506991,2173.033873262771,2173.511337262463,0.02447698110515871
50,1,322200,2173,2173.409422719202,2173.0366179726666,2173.030282592524,2173.4596065382575,0.024476981105158724
50,1,324000,2173,2173.3676128189713,2173.032749646327,2173.027061076697,2173.412902188886,0.024476981105158724
50,1,325800,2173,2173.329911269847,2173.0292774504655,2173.024172154705,2173.370760204869,0.024476981105158738
50,1,327600,2173,2173.295933389269,2173.026162331034,2173.0215827171814,2173.332756589171,0.024476981105158738
50,1,329400,2173,2173.2653286280615,2173.0233689026736,2173.019262800967,2173.2985042128635,0.02447698110515871
50,1,331200,2173,2173.237777226958,2173.020865127772,2173.017185313135,2173.2676498708643,0.02447698110515872
50,1,333000,2173,2173.2129877710827,2173.0186220195333,2173.015325771402,2173.239871610908,0.024476981105158724
50,1,334800,2173,2173.1906948989413,2173.016613369512,2173.0136620646585,2173.2148762756397,0.024476981105158724
50,1,336600,2173,2173.1706578832436,2173.014815491125,2173.012174232617,2173.192397079003,0.024476981105158672
50,1,338400,2173,2173.152657918127,2173.0132069917304,2173.010844269442,2173.1721913532006,0.024476981105158644
50,1,340200,2173,2173.1364961120953,2173.011768563252,2173.0096559406975,2173.1540385592302,0.02447698110515871
50,1,342000,2173,2173.121992035194,2173.0104827887576,2173.008594619035,2173.137738448665,0.024476981105158693
50,1,343800,2173,2173.1089821143587,2173.0093339667806,2173.007647133437,2173.1231093278525,0.024476981105158713
50,1,345600,2173,2173.0973182049097,2173.008307949753,2173.0068016283817,2173.1099864157463,0.024476981105158665
50,1,347400,2173,2173.0868660647557,2173.007391998608,2173.006047440261,2173.0982204049756,0.024476981105158693
50,1,349200,2173,2173.077504250652,2173.0065746485693,2173.005374982457,2173.087676106397,0.0244769811051587
50,1,351000,2173,2173.069122978944,2173.0058455871804,2173.0047756407303,2173.0782311924945,0.024476981105158713
50,1,352800,2173,2173.0616230835426,2173.0051955432887,2173.00424167871,2173.0697750320014,0.02447698110515876
50,1,354600,2173,2173.054914927875,2173.004616187083,2173.00376615298,2173.0622076434306,0.02447698110515871
50,1,356400,2173,2173.048917641491,2173.004100038003,2173.003342833655,2173.0554387307907,0.02447698110515874
50,1,358200,2173,2173.0435583310577,2173.003640381371,2173.002966134102,2173.049386795285,0.02447698110515872
50,1,360000,2173,2173.038771212658,2173.0032311938558,2173.002631048273,2173.0439783204192,0.02447698110515875
100,1,0,2173,2673.0000000355612,2672.978123312749,2671.5967998943847,2673,0.012238495621564587
100,1,3600,2173,2673.0000001138615,2667.5178335281607,2663.4447724254032,2673.000000037118,0.012238490549795523
100,1,7200,2173,2673.000000155195,2662.216919468779,2658.2195057223316,2673.000000078509,0.012238490548784849
100,1,10800,2173,2673.000000196558,2656.978532728001,2653.0229590663243,2673.000000119858,0.012238490547768698
100,1,14400,2173,2673.00000023792,2651.787575595603,2647.8573975807813,2673.000000161215,0.01223849054675562
100,1,18000,2173,2673.000000279281,2646.610567863361,2642.7012775420476,2673.000000202575,0.012238490545743228
100,1,21600,2173,2673.0000003206414,2641.450949541049,2637.5572074451416,2673.0000002439365,0.012238490544731051
100,1,25200,2173,2673.00000036199,2636.306602135092,2632.4239741723004,2673.000000285288,0.012238490543718726
100,1,28800,2173,2673.000000403286,2631.1739398295636,2627.299283503235,2673.0000003265986,0.012238490542706816
100,1,32400,2173,2673.0000004444446,2626.049941635851,2622.1811176114256,2673.0000003678024,0.012238490541696907
100,1,36000,2173,2673.000000485293,2620.93237881279,2617.067914848289,2673.0000004087515,0.012238490540692041
100,1,39600,2173,2673.000000525436,2615.8196537577537,2611.9585092408693,2673.0000004491194,0.012238490539698273
100,1,43200,2173,2673.0000005640104,2610.7106148167272,2606.8520342749252,2673.000000488196,0.012238490538729494
100,1,46800,2173,2673.0000005991615,2605.6044181512684,2601.7478385638815,2673.000000524449,0.012238490537816085
100,1,50400,2173,2673.0000006269765,2600.500434629575,2596.6454282200943,2673.000000554628,0.012238490537023226
100,1,54000,2173,2673.000000639313,2595.3981882874496,2591.544426743654,2673.000000571957,0.01223849053648777
100,1,57600,2173,2673.00000061959,2590.297314658991,2586.444542043358,2673.0000005625952,0.012238490536493637
100,1,61200,2173,2673.000000534787,2585.1975320425686,2581.34554525553,2673.0000004988756,0.012238490537617098
100,1,64800,2173,2673.000000320607,2580.0986208286054,2576.2472576746427,2673.0000003267023,0.012238490541000234
100,1,68400,2173,2672.9999998546296,2575.0004086077406,2571.149542542092,2672.9999999426573,0.012238490548856193
100,1,72000,2173,2672.999998909008,2569.9027591523204,2566.052290467197,2672.9999991534664,0.012238490553405949
100,1,75600,2173,2672.9999970692147,2564.805564434452,2560.955409664087,2672.9999976059644,0.012238490553654675
100,1,79200,2173,2672.9999935977226,2559.708738458937,2555.858828069148,2672.9999946690396,0.012238490552844209
100,1,82800,2173,2672.999987210645,2554.6122122715533,2550.762493176178,2672.9999892392248,0.012238490552470291
100,1,86400,2173,2672.9999757202627,2549.515930363565,2545.6663607520195,2672.9999794279847,0.012238490552482804
100,1,90000,2173,2672.9999554759574,2544.419848103584,2540.5703918853337,2672.999962070251,0.012238490552562598
100,1,93600,2173,2672.9999205092086,2539.323929628927,2535.4745561921463,2672.9999319696676,0.012238490552592017
100,1,97200,2173,2672.9998612546406,2534.2281458244156,2530.378834003381,2672.99988076179,0.0122384905525878
100,1,100800,2173,2672.999762670036,2529.132473058818,2525.2832063867904,2672.999795233742,0.012238490552580264
100,1,104400,2173,2672.9996015263782,2524.0368924210593,2520.1876556918755,2672.999654893663,0.012238490552578066
100,1,108000,2173,2672.999342587233,2518.941389113983,2515.092169266726,2672.9994285264975,0.012238490552578703
100,1,111600,2173,2672.998933322997,2513.8459516877506,2509.996740031515,2672.999069404656,0.012238490552579405
100,1,115200,2173,2672.998296730003,2508.750571500644,2504.90136472035,2672.998508748408,0.012238490552579525
100,1,118800,2173,2672.9973217515603,2503.655242960317,2499.8060382611143,2672.997646958899,0.012238490552579457
100,1,122400,2173,2672.995850728186,2498.5599636541106,2494.7107591200424,2672.996342074901,0.012238490552579405
100,1,126000,2173,2672.9936632365984,2493.4647346913034,2489.6155315805568,2672.9943948385644,0.012238490552579398
100,1,129600,2173,2672.990455638023,2488.369561019681,2484.5203661476503,2672.9915297045604,0.012238490552579404
100,1,133200,2173,2672.9858156601686,2483.2744523466326,2479.425275818728,2672.9873711115147,0.012238490552579381
100,1,136800,2173,2672.9791913253475,2478.1794245299116,2474.330280403437,2672.9814143288327,0.012238490552579405
100,1,140400,2173,2672.9698535778143,2473.084501154829,2469.2354098278383,2672.97299023341,0.012238490552579405
100,1,144000,2173,2672.9568521235806,2467.9897155834906,2464.140705666333,2672.9612234735237,0.012238490552579405
100,1,147600,2173,2672.93896419958,2462.895113357826,2459.0462235029613,2672.9449836447093,0.012238490552579404
100,1,151200,2173,2672.9146361368166,2457.800755516673,2453.9520360853903,2672.9228292904845,0.012238490552579405
100,1,154800,2173,2672.8819177498754,2452.7067224648663,2448.8582393803244,2672.8929447505907,0.012238490552579405
100,1,158400,2173,2672.8383902187625,2447.6131186255047,2443.7649558434696,2672.853070302377,0.012238490552579405
100,1,162000,2173,2672.7810884418495,2442.520077585726,2438.672343343215,2672.80042637488,0.012238490552579417
100,1,165600,2173,2672.7064190163323,2437.4277683462155,2433.5805988103107,2672.7316329524247,0.012238490552579424
100,1,169200,2173,2672.6100753370456,2432.3364023729996,2428.4899663790684,2672.6426257108214,0.012238490552579414
100,1,172800,2173,2672.4869524334945,2427.246241537071,2423.400746324068,2672.5285710423395,0.012238490552579414
100,1,176400,2173,2672.3310643839986,2422.1576068981512,2418.313306174454,2672.38378249897,0.01223849055257941
100,1,180000,2173,2672.1354663375887,2417.07088811433,2413.2280895694003,2672.2016410267997,0.01223849055257941
100,1,183600,2173,2671.8921839131526,2411.98655372466,2408.145626137127,2671.9745220334858,0.01223849055257941
100,1,187200,2173,2671.5921547625894,2406.9051620696323,2403.066543370391,2671.6937330529204,0.012238490552579404
100,1,190800,2173,2671.2251863002793,2401.8273728192357,2397.9915776433268,2671.3494656928697,0.012238490552579405
100,1,194400,2173,2670.77993064067,2396.7539584990664,2392.921590097281,2670.9307642083654,0.01223849055257942
100,1,198000,2173,2670.24387872842,2391.6858161265422,2387.857574932765,2670.4255135381172,0.01223849055257943
100,1,201600,2173,2669.6033797115433,2386.6239788599405,2382.8006689169197,2669.8204506275993,0.012238490552579433
100,1,205200,2173,2668.8436890828457,2381.569627249388,2377.752163401004,2669.10120219397,0.012238490552579435
100,1,208800,2173,2667.9490444301928,2376.5240998247064,2372.71351938918,2668.2523502096824,0.012238490552579417
100,1,212400,2173,2666.902764304075,2371.48890244068,2367.6863728386475,2667.2575236101266,0.012238490552579405
100,1,216000,2173,2665.6873781726013,2366.4657164704145,2362.6725386978137,2666.099518880325,0.012238490552579423
100,1,219600,2173,2664.2847894853753,2361.4564056133663,2357.6740172420223,2664.7604508092404,0.012238490552579405
100,1,223200,2173,2662.6764644401055,2356.4630209614793,2352.69300177518,2663.2219309375823,0.012238490552579424
100,1,226800,2173,2660.843635951618,2351.487803614953,2347.7318801418346,2661.4652678663324,0.012238490552579404
100,1,230400,2173,2658.7675329249287,2346.5331850795706,2342.793228956647,2659.4716899494715,0.01223849055257942
100,1,234000,2173,2656.42963341673,2341.6017853575772,2337.87980930001,2657.2225883461188,0.01223849055257942
100,1,237600,2173,2653.811925721089,2336.6964086752387,2332.994561282093,2654.6997729263785,0.01223849055257941
100,1,241200,2173,2650.897164636054,2331.8200362047846,2328.140599645485,2651.8857332539956,0.012238490552579405
100,1,244800,2173,2647.6691433645037,2326.9758159688427,2323.3212008037667,2648.763908381166,0.012238490552579405
100,1,248400,2173,2644.1129653138314,2322.167050095183,2318.5397821393485,2645.3189543407225,0.01223849055257943
100,1,252000,2173,2640.2152969185086,2317.3971797708773,2313.7998832773437,2641.537000397231,0.012238490552579433
100,1,255600,2173,2635.9645947982335,2312.669767778079,2309.10515503885,2637.4058904307813,0.01223849055257943
100,1,259200,2173,2631.3513280186517,2307.988478454085,2304.4593386519723,2632.9154103344886,0.012238490552579417
100,1,262800,2173,2626.3681861739183,2303.357055423892,2299.8662368090563,2628.0574951757726,0.012238490552579405
100,1,266400,2173,2621.0102458148667,2298.779297859745,2295.329685062261,2622.8264051861247,0.012238490552579381
100,1,270000,2173,2615.275083949204,2294.2590358162097,2290.853528599684,2617.2188645848837,0.012238490552579414
100,1,273600,2173,2609.162876861212,2289.800103782758,2286.4416019457153,2611.2341705731938,0.012238490552579398
100,1,277200,2173,2602.6764815465913,2285.406313698135,2282.097698358745,2604.874273050891,0.012238490552579417
100,1,280800,2173,2595.821462962774,2281.0814273658925,2277.8255379288757,2598.1438136146176,0.012238490552579428
100,1,284400,2173,2588.60605560879,2276.829129551683,2273.6287409820957,2591.0501189810725,0.012238490552579423
100,1,288000,2173,2581.041112165441,2272.6530013789798,2269.5108028574864,2583.60316052317,0.012238490552579414
100,1,291600,2173,2573.140042354684,2268.5564938989255,2265.475073488915,2575.8154868596484,0.012238490552579423
100,1,295200,2173,2564.918690651467,2264.542903262981,2261.5247290082134,2567.702113663822,0.012238490552579405
100,1,298800,2173,2556.3951560291653,2260.615347305314,2257.662748084788,2559.280375794303,0.012238490552579405
100,1,302400,2173,2547.5896257137397,2256.7767440978587,2253.89189273644,2550.5697637716958,0.012238490552579405
100,1,306000,2173,2538.524193902505,2253.0297920304133,2250.2146909964204,2541.5917337197716,0.012238490552579405
100,1,309600,2173,2529.222631535861,2249.3769521099157,2246.6334221590637,2532.3694861996523,0.012238490552579414
100,1,313200,2173,2519.710116909965,2245.820433160943,2243.150101229802,2522.9277249174706,0.012238490552579435
100,1,316800,2173,2510.0130054904253,2242.362179187469,2239.766469810598,2513.2924207222027,0.012238490552579433
100,1,320400,2173,2500.1585972807616,2239.003859215389,2236.483987310908,2503.4905637039906,0.012238490552579414
100,1,324000,2173,2490.1748664458064,2235.7468597232805,2233.3038238952454,2493.5498977779416,0.012238490552579381
100,1,327600,2173,2480.0901677673837,2232.5922800289954,2230.2268608269146,2483.4986514611346,0.012238490552579405
100,1,331200,2173,2469.932999438198,2229.5409302846206,2227.253689369645,2473.3652894050083,0.01223849055257943
100,1,334800,2173,2459.731786000598,2226.593331510048,2224.3846120647745,2463.1782720235433,0.012238490552579423
100,1,338400,2173,2449.5146438604834,2223.749718210632,2221.6196473802092,2452.965818282214,0.012238490552579398
100,1,342000,2173,2439.3091144644036,2221.010043505792,2218.958535725305,2442.7556650825313,0.012238490552579393
100,1,345600,2173,2429.1419724712523,2218.373986374434,2216.4007490518425,2432.5748606466063,0.012238490552579398
100,1,349200,2173,2419.039076893804,2215.840960574574,2213.9455023441355,2422.449584613593,0.012238490552579405
100,1,352800,2173,2409.0251992944764,2213.4101252064124,2211.5917648273658,2412.404973239098,0.01223849055257941
100,1,356400,2173,2399.1238362752406,2211.080397246149,2209.338272628903,2402.464954120253,0.01223849055257943
100,1,360000,2173,2389.357097736018,2208.8504651928197,2207.183542894799,2392.6521182299584,0.012238490552579405
100,1,363600,2173,2379.745635571753,2206.718803699785,2205.1258910855972,2382.9876189441125,0.012238490552579404
100,1,367200,2173,2370.3085503364605,2204.6836891695425,2203.163446555329,2373.4910765496766,0.012238490552579423
100,1,370800,2173,2361.0632940416676,2202.743216309941,2201.2941696640623,2364.1804990782916,0.01223849055257943
100,1,374400,2173,2352.025646444274,2200.8953148377345,2199.5158683717123,2355.072241428965,0.012238490552579424
100,1,378000,2173,2343.2097195499387,2199.1377664617426,2197.8262161072084,2346.180984885345,0.012238490552579417
100,1,381600,2173,2334.6279376699636,2197.4682220190407,2196.2227671464143,2337.5197176794427,0.01223849055257939
100,1,385200,2173,2326.2910180199265,2195.8842189479274,2194.702975472811,2329.099731309797,0.012238490552579405
100,1,388800,2173,2318.2080127805793,2194.3831981220596,2193.2642124202707,2320.9306478346443,0.012238490552579417
100,1,392400,2173,2310.3863759684305,2192.962520159442,2191.903782259982,2313.0204647653727,0.012238490552579417
100,1,396000,2173,2302.8320048883215,2191.6194814623987,2190.618935509352,2305.3755980801006,0.012238490552579417
100,1,399600,2173,2295.5492705607408,2190.351329921333,2189.406884904356,2298.000930155955,0.012238490552579414
100,1,403200,2173,2288.5411016015546,2189.155279777438,2188.2648218295417,2290.899881803213,0.012238490552579414
100,1,406800,2173,2281.80908484018,2188.0285253726547,2187.1899293928454,2284.0744948617657,0.012238490552579405
100,1,410400,2173,2275.353545929494,2186.968254197253,2186.179392929269,2277.5255138121584,0.012238490552579405
100,1,414000,2173,2269.1736081812073,2185.97165940881,2185.230411317043,2271.252462950747,0.012238490552579414
100,1,417600,2173,2263.2672916895363,2185.0359512963014,2184.3402089066685,2265.253737854011,0.01223849055257943
100,1,421200,2173,2257.631626113029,2184.158367606505,2183.506046693919,2259.5267032947127,0.012238490552579414
100,1,424800,2173,2252.2627407030473,2183.336182897883,2182.7252298500857,2254.0677857287906,0.012238490552579414
100,1,428400,2173,2247.155936949419,2182.566717225414,2181.995114680709,2248.872561418446,0.012238490552579424
100,1,432000,2173,2242.3057853978403,2181.847343840793,2181.313115030832,2243.9358491863845,0.012238490552579423
100,1,435600,2173,2237.7062301703986,2181.17549582719,2180.6767103248394,2239.251804399315,0.012238490552579405
100,1,439200,2173,2233.350670729043,2180.548671876226,2180.0834505131193,2234.814004224245,0.01223849055257942
100,1,442800,2173,2229.232029421609,2179.9644413265455,2179.5309597584055,2230.6155280013504,0.012238490552579405
100,1,446400,2173,2225.3428387211816,2179.420448361692,2179.016939349548,2226.6490408877257,0.012238490552579414
100,1,450000,2173,2221.6753271018397,2178.914415331924,2178.539171156055,2222.9068732646742,0.012238490552579404
100,1,453600,2173,2218.2214838996188,2178.4441453945497,2178.0955198892475,2219.3810898346874,0.012238490552579405
100,1,457200,2173,2214.9731116140347,2178.007524580091,2177.6839348384115,2216.0635527289137,0.012238490552579414
