% Model,LargeGraphiteBlockCharge_v3_mdotbnd_discharge_full_gridindep.mph
% Version,COMSOL 6.0.0.405
% Date,"Dec 20 2024, 15:39"
% Table,Accumulated Probe Table 25 - 
% hours (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T_5","Temperature (K), block_1","Temperature (K), Sn_block_1","Temperature (K), bottom_right_T","Outward mass flow rate across feature selection (kg/s), mass_flowrate"
100,1,100800,2173,2672.9997626700356,2529.1324730588176,2525.2832063867854,2672.999795233742,0.01223849055258024
100,1,104400,2173,2672.9996015263773,2524.0368924210616,2520.187655691867,2672.9996548936633,0.012238490552578082
100,1,108000,2173,2672.999342587233,2518.941389113982,2515.0921692667375,2672.9994285264975,0.012238490552578718
100,1,111600,2173,2672.998933322997,2513.8459516877465,2509.9967400315504,2672.999069404656,0.012238490552579381
100,1,115200,2173,2672.998296730004,2508.750571500643,2504.901364720373,2672.9985087484074,0.012238490552579532
100,1,118800,2173,2672.9973217515603,2503.655242960317,2499.8060382611175,2672.9976469588987,0.012238490552579452
100,1,122400,2173,2672.995850728186,2498.5599636541124,2494.7107591200415,2672.996342074901,0.012238490552579405
100,1,126000,2173,2672.993663236599,2493.4647346913052,2489.615531580558,2672.9943948385644,0.012238490552579398
100,1,129600,2173,2672.990455638024,2488.3695610196796,2484.520366147646,2672.9915297045604,0.012238490552579405
100,1,133200,2173,2672.985815660168,2483.2744523466317,2479.4252758187295,2672.9873711115147,0.012238490552579398
100,1,136800,2173,2672.9791913253466,2478.1794245299093,2474.3302804034392,2672.9814143288327,0.012238490552579398
100,1,140400,2173,2672.969853577814,2473.0845011548304,2469.23540982785,2672.97299023341,0.012238490552579404
100,1,144000,2173,2672.9568521235806,2467.989715583492,2464.1407056663506,2672.961223473524,0.012238490552579395
100,1,147600,2173,2672.9389641995804,2462.895113357824,2459.0462235029922,2672.9449836447097,0.012238490552579395
100,1,151200,2173,2672.914636136817,2457.8007555166746,2453.9520360854194,2672.9228292904845,0.012238490552579417
100,1,154800,2173,2672.8819177498763,2452.706722464868,2448.8582393803317,2672.8929447505907,0.012238490552579405
100,1,158400,2173,2672.8383902187634,2447.613118625509,2443.7649558434523,2672.8530703023775,0.012238490552579398
100,1,162000,2173,2672.781088441851,2442.520077585727,2438.6723433431903,2672.8004263748808,0.01223849055257941
100,1,165600,2173,2672.7064190163346,2437.4277683462155,2433.580598810314,2672.731632952426,0.012238490552579428
100,1,169200,2173,2672.6100753370474,2432.3364023729996,2428.489966379095,2672.642625710823,0.012238490552579423
100,1,172800,2173,2672.4869524334968,2427.2462415370715,2423.4007463240405,2672.5285710423414,0.012238490552579404
100,1,176400,2173,2672.3310643840014,2422.1576068981594,2418.313306174375,2672.3837824989723,0.012238490552579395
100,1,180000,2173,2672.1354663375923,2417.0708881143332,2413.2280895693675,2672.2016410268025,0.012238490552579414
100,1,183600,2173,2671.8921839131563,2411.986553724663,2408.145626137136,2671.974522033489,0.012238490552579423
100,1,187200,2173,2671.592154762593,2406.905162069629,2403.0665433703934,2671.693733052923,0.012238490552579423
100,1,190800,2173,2671.225186300281,2401.8273728192353,2397.991577643326,2671.3494656928724,0.012238490552579424
100,1,194400,2173,2670.7799306406705,2396.753958499066,2392.921590097298,2670.9307642083677,0.01223849055257942
100,1,198000,2173,2670.243878728422,2391.685816126541,2387.857574932795,2670.425513538119,0.012238490552579405
100,1,201600,2173,2669.603379711545,2386.623978859939,2382.800668916948,2669.820450627602,0.012238490552579414
100,1,205200,2173,2668.8436890828475,2381.569627249383,2377.7521634010436,2669.101202193972,0.012238490552579424
100,1,208800,2173,2667.949044430198,2376.5240998247027,2372.7135193891713,2668.2523502096865,0.012238490552579398
100,1,212400,2173,2666.9027643040904,2371.4889024406807,2367.686372838595,2667.257523610139,0.012238490552579405
100,1,216000,2173,2665.687378172631,2366.465716470425,2362.672538697751,2666.09951888035,0.012238490552579424
100,1,219600,2173,2664.2847894854194,2361.4564056133727,2357.674017242118,2664.7604508092795,0.012238490552579414
100,1,223200,2173,2662.6764644401624,2356.463020961465,2352.6930017754257,2663.2219309376355,0.012238490552579395
100,1,226800,2173,2660.843635951693,2351.4878036149435,2347.731880142185,2661.4652678664024,0.012238490552579414
100,1,230400,2173,2658.767532925039,2346.5331850795797,2342.79322895694,2659.471689949571,0.012238490552579405
100,1,234000,2173,2656.4296334169117,2341.6017853576113,2337.8798093001183,2657.222588346277,0.012238490552579398
100,1,237600,2173,2653.8119257213934,2336.6964086752423,2332.9945612822507,2654.6997729266413,0.012238490552579414
100,1,241200,2173,2650.8971646365376,2331.8200362047714,2328.1405996453404,2651.8857332544176,0.012238490552579393
100,1,244800,2173,2647.6691433652168,2326.9758159688276,2323.3212008035553,2648.7639083817994,0.012238490552579404
100,1,248400,2173,2644.112965314807,2322.167050095184,2318.539782139351,2645.318954341606,0.012238490552579417
100,1,252000,2173,2640.215296919751,2317.397179770854,2313.799883277809,2641.5370003983803,0.012238490552579423
100,1,255600,2173,2635.9645947997215,2312.6697677780285,2309.105155039165,2637.405890432183,0.01223849055257942
100,1,259200,2173,2631.351328020342,2307.988478454038,2304.4593386516817,2632.9154103361084,0.012238490552579414
100,1,262800,2173,2626.3681861757645,2303.357055423823,2299.8662368095734,2628.0574951775666,0.012238490552579405
100,1,266400,2173,2621.010245816824,2298.7792978596854,2295.3296850632646,2622.8264051880465,0.012238490552579395
100,1,270000,2173,2615.2750839512364,2294.259035816098,2290.853528600027,2617.2188645868932,0.012238490552579393
100,1,273600,2173,2609.162876863323,2289.8001037826275,2286.4416019449172,2611.234170575282,0.012238490552579398
100,1,277200,2173,2602.6764815487786,2285.40631369798,2282.0976983579158,2604.8742730530544,0.012238490552579424
100,1,280800,2173,2595.8214629649956,2281.081427365719,2277.825537929668,2598.1438136168254,0.012238490552579417
100,1,284400,2173,2588.606055611023,2276.8291295514996,2273.6287409822457,2591.0501189833017,0.012238490552579428
100,1,288000,2173,2581.041112167764,2272.6530013787633,2269.510802856373,2583.6031605254693,0.012238490552579414
100,1,291600,2173,2573.1400423570876,2268.5564938987195,2265.475073488189,2575.815486862022,0.01223849055257943
100,1,295200,2173,2564.918690653735,2264.542903262703,2261.5247290093284,2567.702113666121,0.012238490552579424
100,1,298800,2173,2556.395156030912,2260.6153473049503,2257.662748083932,2559.2803757962115,0.012238490552579423
100,1,302400,2173,2547.589625714819,2256.7767440975317,2253.8918927322293,2550.569763773014,0.012238490552579428
100,1,306000,2173,2538.524193903182,2253.0297920300554,2250.214690995035,2541.59173372062,0.01223849055257943
100,1,309600,2173,2529.2226315361686,2249.3769521095946,2246.6334221596294,2532.3694862000843,0.012238490552579417
100,1,313200,2173,2519.710116909366,2245.8204331606703,2243.150101228674,2522.9277249171364,0.01223849055257942
100,1,316800,2173,2510.0130054878305,2242.3621791870983,2239.76646980925,2513.2924207202354,0.012238490552579423
100,1,320400,2173,2500.158597276003,2239.0038592151586,2236.4839873137216,2503.4905637000147,0.012238490552579417
100,1,324000,2173,2490.174866439539,2235.7468597230104,2233.3038239018065,2493.549897772272,0.01223849055257943
100,1,327600,2173,2480.0901677601714,2232.5922800288504,2230.2268608232885,2483.498651454263,0.012238490552579414
100,1,331200,2173,2469.9329994308628,2229.540930284376,2227.253689357888,2473.365289397713,0.012238490552579381
100,1,334800,2173,2459.7317859940085,2226.593331509845,2224.3846120549924,2463.1782720166857,0.012238490552579405
100,1,338400,2173,2449.514643855707,2223.7497182104757,2221.619647375167,2452.965818276815,0.012238490552579414
100,1,342000,2173,2439.3091144628943,2221.010043505688,2218.958535728363,2442.755665079922,0.012238490552579417
100,1,345600,2173,2429.141972473706,2218.3739863743945,2216.400749058191,2432.5748606476604,0.01223849055257942
100,1,349200,2173,2419.039076897378,2215.8409605746524,2213.9455023444552,2422.4495846165446,0.012238490552579424
100,1,352800,2173,2409.025199301281,2213.4101252061405,2211.5917648340387,2412.4049732450144,0.012238490552579423
100,1,356400,2173,2399.123836295822,2211.080397245298,2209.338272650384,2402.464954136789,0.01223849055257942
100,1,360000,2173,2389.3570977805307,2208.8504651917187,2207.1835429111065,2392.6521182664974,0.012238490552579405
100,1,363600,2173,2379.7456356460166,2206.718803698257,2205.125891087721,2382.987619007856,0.01223849055257941
100,1,367200,2173,2370.3085504368796,2204.683689167331,2203.163446547127,2373.4910766403614,0.012238490552579424
100,1,370800,2173,2361.0632941570107,2202.74321630655,2201.2941696566536,2364.180499187832,0.01223849055257942
100,1,374400,2173,2352.0256465582684,2200.8953148330215,2199.515868362739,2355.0722415430896,0.012238490552579405
100,1,378000,2173,2343.209719646304,2199.137766455868,2197.826216096522,2346.1809849879082,0.012238490552579414
100,1,381600,2173,2334.6279377360875,2197.4682220125374,2196.222767138418,2337.5197177564437,0.012238490552579405
100,1,385200,2173,2326.291018050784,2195.884218941129,2194.7029754682144,2329.09973135349,0.012238490552579414
100,1,388800,2173,2318.208012777034,2194.3831981151206,2193.264212415965,2320.9306478434796,0.012238490552579435
100,1,392400,2173,2310.386375935227,2192.9625201527288,2191.903782254784,2313.0204647426053,0.012238490552579417
100,1,396000,2173,2302.8320048336004,2191.619481456224,2190.6189355027414,2305.3755980328187,0.01223849055257942
100,1,399600,2173,2295.5492704938843,2190.3513299158176,2189.4068849017494,2298.0009300931288,0.012238490552579404
100,1,403200,2173,2288.541101530892,2189.15527977263,2188.264821830085,2290.899881733557,0.012238490552579414
100,1,406800,2173,2281.8090847711424,2188.0285253685524,2187.1899293896017,2284.074494791761,0.01223849055257941
100,1,410400,2173,2275.3535458665947,2186.968254193738,2186.1793929231985,2277.525513746874,0.01223849055257941
100,1,414000,2173,2269.1736081271115,2185.9716594057877,2185.2304113120995,2271.2524628934175,0.01223849055257941
100,1,417600,2173,2263.267291646257,2185.03595129361,2184.340208903424,2265.253737806933,0.012238490552579414
100,1,421200,2173,2257.6316260818244,2184.158367604085,2183.5060466981276,2259.5267032593497,0.01223849055257942
100,1,424800,2173,2252.2627406831984,2183.3361828958073,2182.7252298563235,2254.067785704965,0.01223849055257942
100,1,428400,2173,2247.1559369359675,2182.5667172239014,2181.995114670712,2248.8725614025348,0.012238490552579405
100,1,432000,2173,2242.305785393279,2181.847343839181,2181.3131150255986,2243.935849179175,0.012238490552579405
100,1,435600,2173,2237.706230173551,2181.175495825821,2180.676710334071,2239.251804399914,0.012238490552579423
100,1,439200,2173,2233.350670738926,2180.5486718747293,2180.0834505213284,2234.814004231841,0.012238490552579405
100,1,442800,2173,2229.232029438037,2179.964441324706,2179.530959753958,2230.6155280155467,0.01223849055257942
100,1,446400,2173,2225.342838729194,2179.4204483601925,2179.016939312282,2226.649040897715,0.012238490552579433
100,1,450000,2173,2221.675327104496,2178.9144153291336,2178.539171152691,2222.906873269942,0.012238490552579414
100,1,453600,2173,2218.2214839181356,2178.444145392255,2178.0955199376817,2219.381089849448,0.012238490552579381
100,1,457200,2173,2214.97311166949,2178.0075245765797,2177.683934884152,2216.06355277221,0.012238490552579414
100,1,460800,2173,2211.921895082252,2177.602523139239,2177.3024504794084,2212.9459874503145,0.012238490552579405
100,1,464400,2173,2209.059465531716,2177.2271962752675,2176.949186359719,2210.020042649508,0.012238490552579398
100,1,468000,2173,2206.3774475800064,2176.879684352026,2176.62234708671,2207.2773409559436,0.012238490552579404
100,1,471600,2173,2203.867494384823,2176.5582127352936,2176.320222218457,2204.70952312768,0.012238490552579423
100,1,475200,2173,2201.521334373105,2176.2610911396737,2176.041185339799,2202.308292890125,0.01223849055257942
100,1,478800,2173,2199.3308145899105,2175.986712519816,2175.783692278858,2200.0654569422804,0.012238490552579423
100,1,482400,2173,2197.287931020779,2175.7335516644503,2175.5462793621236,2197.9729579436794,0.012238490552579433
100,1,486000,2173,2195.3848480471756,2175.5001635623294,2175.3275618188454,2196.022901361882,0.012238490552579417
100,1,489600,2173,2193.613925459509,2175.2851814732244,2175.1262317138485,2194.207581600315,0.012238490552579414
100,1,493200,2173,2191.9677436979555,2175.087314748076,2174.9410556802477,2192.5195045995797,0.012238490552579414
100,1,496800,2173,2190.439119476494,2174.9053464785597,2174.77087216499,2190.951405269186,0.012238490552579428
100,1,500400,2173,2189.0211129199192,2174.738131062798,2174.614588961109,2189.496260192828,0.012238490552579443
100,1,504000,2173,2187.7070400756793,2174.5845916193034,2174.4711805748284,2188.1472995998897,0.012238490552579423
100,1,507600,2173,2186.490484621991,2174.4437172960766,2174.3396857309717,2186.8980170205236,0.012238490552579405
100,1,511200,2173,2185.3653012157747,2174.3145605354975,2174.219204233842,2185.742174266255,0.012238490552579405
100,1,514800,2173,2184.3256137896724,2174.1962343418963,2174.1088942658553,2184.6738035820686,0.012238490552579405
100,1,518400,2173,2183.365818617933,2174.0879095070622,2174.0079697615797,2183.687209968522,0.012238490552579424
100,1,522000,2173,2182.4805861862205,2173.9888118226263,2173.9156976815298,2182.776971653246,0.012238490552579423
100,1,525600,2173,2181.664856991994,2173.8982193277466,2173.8313950528377,2181.9379371444043,0.01223849055257942
100,1,529200,2173,2180.913834331477,2173.81545963155,2173.7544263788195,2181.1652206372905,0.012238490552579405
100,1,532800,2173,2180.2229806955725,2173.7399072554745,2173.684201112052,2180.4541977762765,0.012238490552579424
100,1,536400,2173,2179.5880138657585,2173.6709810177267,2173.620171159431,2179.800500573096,0.012238490552579424
100,1,540000,2173,2179.0048989600477,2173.6081414990217,2173.561828226184,2179.200010217976,0.012238490552579423
100,1,543600,2173,2178.4698383277296,2173.5508886103476,2173.5087014525816,2178.6488488325094,0.012238490552579405
100,1,547200,2173,2177.9792641400218,2173.4987592341195,2173.46035514586,2178.1433715930334,0.012238490552579414
100,1,550800,2173,2177.529831309796,2173.45132492781,2173.416386685275,2177.6801586591923,0.012238490552579405
100,1,554400,2173,2177.1184082366453,2173.4081897281444,2173.3764243151168,2177.256006220124,0.012238490552579417
100,1,558000,2173,2176.74206574439,2173.36898806602,2173.340125026561,2176.867916769039,0.01223849055257941
100,1,561600,2173,2176.39806833318,2173.333382770698,2173.30717267148,2176.513089946523,0.012238490552579393
100,1,565200,2173,2176.0838660146205,2173.301063156754,2173.2772762256272,2176.1889135584197,0.012238490552579393
100,1,568800,2173,2175.797084730597,2173.271743205038,2173.2501680203873,2175.8929541557536,0.012238490552579414
100,1,572400,2173,2175.535515907378,2173.245159852683,2173.2256020283394,2175.6229474085553,0.012238490552579414
100,1,576000,2173,2175.297107935691,2173.2210713708428,2173.203352298914,2175.376789177462,0.012238490552579405
100,1,579600,2173,2175.079958038748,2173.199255826294,2173.1832115563693,2175.1525268026116,0.01223849055257942
100,1,583200,2173,2174.8823033942313,2173.179509632487,2173.164989828444,2174.948350287116,0.012238490552579414
100,1,586800,2173,2174.7025118961105,2173.1616461930566,2173.1485131167697,2174.7625835466138,0.012238490552579405
100,1,590400,2173,2174.539074535039,2173.1454946269555,2173.1336221618258,2174.5936764062,0.012238490552579417
100,1,594000,2173,2174.390598101631,2173.130898568888,2173.120171329608,2174.4401968687494,0.012238490552579423
100,1,597600,2173,2174.25579750531,2173.117715047533,2173.1080275570075,2174.3008234442036,0.012238490552579423
100,1,601200,2173,2174.1334881088937,2173.105813442186,2173.0970693700406,2174.1743377410157,0.012238490552579404
100,1,604800,2173,2174.022579144378,2173.095074506777,2173.087185932896,2174.059617609385,0.012238490552579395
100,1,608400,2173,2173.922067609903,2173.0853894592597,2173.0782761925852,2173.9556306744716,0.012238490552579395
100,1,612000,2173,2173.8310320405176,2173.076659134334,2173.0702480876257,2173.861428056327,0.012238490552579405
100,1,615600,2173,2173.7486263087217,2173.068793199766,2173.063017814693,2173.7761383317265,0.012238490552579452
100,1,619200,2173,2173.674074250833,2173.061709427686,2173.056509132042,2173.6989619555043,0.012238490552579414
100,1,622800,2173,2173.6066647479265,2173.05533301798,2173.050652720967,2173.6291660552324,0.012238490552579405
100,1,626400,2173,2173.5457468276895,2173.049595972417,2173.0453856020586,2173.5660794585597,0.012238490552579404
100,1,630000,2173,2173.4907248554928,2173.044436518203,2173.04065059914,2173.5090879663317,0.012238490552579414
100,1,633600,2173,2173.4410543228346,2173.0397985747095,2173.0363958293974,2173.457629989604,0.012238490552579414
100,1,637200,2173,2173.3962380183834,2173.0356312607437,2173.032574246609,2173.4111925075267,0.012238490552579405
100,1,640800,2173,2173.355822247109,2173.031888440857,2173.0291432134295,2173.3693072221513,0.01223849055257942
100,1,644400,2173,2173.3193931987553,2173.0285283092226,2173.0260641156797,2173.3315469547124,0.01223849055257941
100,1,648000,2173,2173.286573792144,2173.025513006213,2173.0233020031023,2173.2975223609114,0.012238490552579417
100,1,651600,2173,2173.2570207455624,2173.022808265677,2173.0208252577013,2173.266878863808,0.012238490552579417
100,1,655200,2173,2173.230421749282,2173.0203830917335,2173.0186052911977,2173.2392937684094,0.012238490552579405
100,1,658800,2173,2173.2064927815286,2173.0182094630604,2173.016616272172,2173.2144735785,0.012238490552579405
100,1,662400,2173,2173.1849757688433,2173.0162620617994,2173.0148348743187,2173.1921515606577,0.01223849055257941
100,1,666000,2173,2173.165636426821,2173.014518024841,2173.0132400428056,2173.1720854847813,0.012238490552579423
100,1,669600,2173,2173.148262196287,2173.0129567169924,2173.0118127808514,2173.154055512188,0.012238490552579414
100,1,673200,2173,2173.1326602908684,2173.0115595240636,2173.0105359604604,2173.137862237313,0.012238490552579393
100,1,676800,2173,2173.1186559931903,2173.010309663709,2173.0093941473237,2173.1233249144866,0.012238490552579428
100,1,680400,2173,2173.106091097217,2173.0091920127493,2173.008373439601,2173.110279825909,0.012238490552579433
100,1,684000,2173,2173.0948224337426,2173.0081929498247,2173.0074613203815,2173.0985787676336,0.012238490552579423
100,1,687600,2173,2173.08472047548,2173.007300212653,2173.006646525702,2173.0880876475603,0.012238490552579424
100,1,691200,2173,2173.075668118069,2173.006502767832,2173.0059189251274,2173.078685217846,0.012238490552579414
100,1,694800,2173,2173.067559577007,2173.005790692265,2173.005269412518,2173.0702619171884,0.012238490552579414
100,1,698400,2173,2173.0602993425687,2173.0051550655226,2173.004689804544,2173.062718797416,0.01223849055257942
100,1,702000,2173,2173.0538012036327,2173.0045878724623,2173.0041727504663,2173.0559665377873,0.012238490552579433
100,1,705600,2173,2173.047987395165,2173.0040819146716,2173.003711651258,2173.049924557197,0.012238490552579414
100,1,709200,2173,2173.0427878243563,2173.003630730016,2173.003300586209,2173.04452020366,0.012238490552579417
100,1,712800,2173,2173.0381393411344,2173.0032285197894,2173.0029342441744,2173.0396880048565,0.01223849055257943
100,1,716400,2173,2173.0339850641762,2173.0028700830444,2173.0026078626256,2173.035368984373,0.01223849055257941
100,1,720000,2173,2173.0302737925113,2173.0025507569435,2173.0023171733346,2173.031510048042,0.012238490552579424
